GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stellar-burgers,default,Burger,0,138,0,4,0,24,0,9,0,7
stellar-burgers,default,Ingredient,0,21,0,0,0,8,0,4,0,4
stellar-burgers,default,Bun,0,15,0,0,0,6,0,3,0,3
stellar-burgers,default,IngredientType,0,24,0,0,0,3,0,1,0,1
